iter	RMSE
0	1.244113012
1	1.233379734
2	1.222956402
3	1.214573332
4	1.204121142
5	1.193860459
6	1.18286108
7	1.171037575
8	1.161439642
9	1.155488073
10	1.145867045
11	1.141099778
12	1.13412868
13	1.125584986
14	1.112364648
15	1.108543482
16	1.099013885
17	1.088484361
18	1.08004703
19	1.069413737
20	1.061125735
21	1.054745942
22	1.046964653
23	1.040295514
24	1.029883816
25	1.025607851
26	1.020035523
27	1.015873209
28	1.012620968
29	1.006958502
30	1.002262701
31	0.9957554548
32	0.9888491673
33	0.9819588105
34	0.9756978417
35	0.9696607203
36	0.9627563571
37	0.9577839378
38	0.9538437358
39	0.9468777585
40	0.9431394211
41	0.9389894358
42	0.9338835835
43	0.9284319917
44	0.9258054137
45	0.9208717132
46	0.9183006238
47	0.9126995122
48	0.9085307162
49	0.9042179985
50	0.8993433175
51	0.8929777019
52	0.890038843
53	0.885604747
54	0.8827966083
55	0.8790063969
56	0.8756633597
57	0.8732852633
58	0.8686957598
59	0.8662256729
60	0.8653859154
61	0.8608339914
62	0.8569603467
63	0.8540423875
64	0.8478675625
65	0.8440924331
66	0.8397751188
67	0.8361550251
68	0.8305931085
69	0.8273875989
70	0.8248468214
71	0.8218223258
72	0.8199566265
73	0.8185197485
74	0.8162579752
75	0.8132090943
76	0.8094750662
77	0.8066977853
78	0.8042086171
79	0.802930406
80	0.800510076
81	0.7979854186
82	0.7957348882
83	0.791695221
84	0.7884678262
85	0.7873732114
86	0.7852335409
87	0.7817789534
88	0.7804408309
89	0.7779037688
90	0.774366249
91	0.7728200881
92	0.7703844169
93	0.7679502702
94	0.7650002696
95	0.7616552018
96	0.7572627874
97	0.7540521872
98	0.749775019
99	0.7480875713
100	0.7460017308
101	0.744546302
102	0.7425145808
103	0.7416179679
104	0.7392381379
105	0.7366589715
106	0.7362991397
107	0.7345865232
108	0.7336366781
109	0.7318651819
110	0.7305999682
111	0.7290580406
112	0.7277848116
113	0.7251171507
114	0.7239382932
115	0.7228372777
116	0.7219086809
117	0.7212174958
118	0.7193862581
119	0.7168196361
120	0.7142885424
121	0.7128247182
122	0.7117547564
123	0.7100436364
124	0.70822864
125	0.7066795121
126	0.7058608799
127	0.7034845488
128	0.7023288327
129	0.700037228
130	0.6994168617
131	0.698208344
132	0.6966838465
133	0.6950911996
134	0.6946929111
135	0.6931878933
136	0.6923056511
137	0.6909929855
138	0.6897554622
139	0.6878462202
140	0.6864659747
141	0.6854350073
142	0.6848384149
143	0.6843156606
144	0.6837870435
145	0.6818077595
146	0.6795636405
147	0.6778250386
148	0.6763213937
149	0.674746984
150	0.6723872424
151	0.6715487569
152	0.6707017603
153	0.6694132022
154	0.6681136206
155	0.6666493807
156	0.6655625866
157	0.6650675695
158	0.66405207
159	0.662901448
160	0.6623438774
161	0.6615311896
162	0.6609414476
163	0.659822969
164	0.6583393115
165	0.6572923643
166	0.6560489412
167	0.6557754258
168	0.6545765493
169	0.6527424472
170	0.6513105287
171	0.6506721568
172	0.6495733345
173	0.6486772488
174	0.647771117
175	0.6467489457
176	0.6462365846
177	0.6453370918
178	0.6445384208
179	0.6438213965
180	0.6432362446
181	0.6417517184
182	0.6406738454
183	0.6400087055
184	0.6382438352
185	0.6374512884
186	0.6368544179
187	0.6362055614
188	0.634752892
189	0.6340425348
190	0.6337395447
191	0.6320995437
192	0.631278237
193	0.6301357557
194	0.6286692073
195	0.6278780568
196	0.6273581157
197	0.6262820033
198	0.6254276362
199	0.6244515535
200	0.623558056
201	0.6231646624
202	0.6222130971
203	0.6209003465
204	0.619585349
205	0.6189073871
206	0.6178035985
207	0.6168800683
208	0.6161145198
209	0.614887965
210	0.6136208432
211	0.6127666915
212	0.6115168713
213	0.6111198217
214	0.6098187687
215	0.6094942566
216	0.6087844425
217	0.6081061803
218	0.6071686579
219	0.6061720083
220	0.6057200235
221	0.6055756076
222	0.6048041175
223	0.6039420973
224	0.6035096956
225	0.6025058023
226	0.6019401015
227	0.6012179714
228	0.6010070451
229	0.6006187962
230	0.6002412104
231	0.5991581956
232	0.5985643985
233	0.5977337416
234	0.5967442467
235	0.5961643125
236	0.5952784982
237	0.5948822726
238	0.5945904624
239	0.5939499642
240	0.5932122138
241	0.5928375466
242	0.5922818438
243	0.5916618003
244	0.5910106867
245	0.5904008097
246	0.5901155461
247	0.589572884
248	0.5893950078
249	0.5890659921
250	0.5886462343
251	0.5881513407
252	0.5879712192
253	0.5871566979
254	0.5864364153
255	0.5862389734
256	0.586059269
257	0.585728568
258	0.5851110153
259	0.584427005
260	0.5840115068
261	0.5837888475
262	0.5831045486
263	0.5824274711
264	0.5817269564
265	0.5811411558
266	0.5803517699
267	0.5792139039
268	0.5786785088
269	0.5777866844
270	0.5768934494
271	0.5765276797
272	0.5763977873
273	0.5758687216
274	0.5752547873
275	0.5749959982
276	0.5745983407
277	0.5738113388
278	0.5735541443
279	0.5734771047
280	0.5728013049
281	0.5720526539
282	0.5715163782
283	0.5710362223
284	0.5707833872
285	0.5705485022
286	0.5702929662
287	0.5699641594
288	0.5692395145
289	0.5685018723
290	0.5678772842
291	0.5676397703
292	0.5667708698
293	0.5665893104
294	0.5661146949
295	0.5656362651
296	0.565003689
297	0.5647559082
298	0.5644836671
299	0.5638698689
300	0.5633262934
301	0.5629615806
302	0.562371416
303	0.561761927
304	0.5611339689
305	0.5603829646
306	0.5598856029
307	0.5597724283
308	0.5594714823
309	0.5589613591
310	0.5584121487
311	0.5580373651
312	0.5577118255
313	0.5571020284
314	0.556253819
315	0.5558423559
316	0.55537461
317	0.5549542051
318	0.5543630347
319	0.5540847075
320	0.5534351874
321	0.5528181098
322	0.552605543
323	0.5521679996
324	0.5518738939
325	0.5516224673
326	0.5511325757
327	0.5505926184
328	0.5501919225
329	0.5497275869
330	0.5495123008
331	0.5489133755
332	0.5483117487
333	0.5478795763
334	0.5477777285
335	0.5472383113
336	0.5467708279
337	0.5461790041
338	0.5457299015
339	0.5452712327
340	0.5448302312
341	0.5443114068
342	0.5439815772
343	0.5431581087
344	0.5429333543
345	0.5427751657
346	0.5420687967
347	0.5418944801
348	0.5414946543
349	0.5410538907
350	0.5406572043
351	0.5400746445
352	0.5397883192
353	0.5391343071
354	0.5387263355
355	0.5384379091
356	0.5383277972
357	0.5380597978
358	0.5379039391
359	0.5375253494
360	0.5374070208
361	0.5371326693
362	0.5368837136
363	0.5363261345
364	0.5361227151
365	0.5356377493
366	0.5351591008
367	0.5349212673
368	0.5342618656
369	0.5339752322
370	0.5334421075
371	0.5328479298
372	0.5321423714
373	0.5315465504
374	0.5311033172
375	0.5305295695
376	0.5303039393
377	0.5302041471
378	0.5295402789
379	0.5289715501
380	0.5287671459
381	0.5280644812
382	0.5277056319
383	0.5273037546
384	0.526831419
385	0.5264978739
386	0.5258864199
387	0.5253720056
388	0.5251369933
389	0.5246338928
390	0.5241343646
391	0.5235863875
392	0.5233640051
393	0.5230573449
394	0.5224443123
395	0.521958836
396	0.521738652
397	0.521390308
398	0.5209577912
399	0.5203667573
400	0.5198062413
401	0.5192324324
402	0.5189086492
403	0.5187184258
404	0.5182916149
405	0.5177208725
406	0.5173546175
407	0.5170175391
408	0.5167988997
409	0.5161047036
410	0.5155310047
411	0.5151309715
412	0.5146306581
413	0.5141526394
414	0.5140190675
415	0.5133374948
416	0.512855795
417	0.5123473695
418	0.5117651616
419	0.5112352426
420	0.5105693627
421	0.5100639616
422	0.5098942765
423	0.5092883078
424	0.5087578706
425	0.5086217604
426	0.5081532084
427	0.5079623808
428	0.507480438
429	0.506964716
430	0.506460296
431	0.5060835464
432	0.5057368636
433	0.5052784198
434	0.5049553647
435	0.5042813203
436	0.5036868664
437	0.5034245147
438	0.5032550775
439	0.5028138049
440	0.502209974
441	0.5017878796
442	0.5014390709
443	0.5008923862
444	0.5004831529
445	0.5000647344
446	0.4997499634
447	0.4993111398
448	0.4987741874
449	0.4982539045
450	0.4976884322
451	0.497253433
452	0.496968727
453	0.4966620904
454	0.496157099
455	0.4957555752
456	0.4956228374
457	0.4953676938
458	0.4949443374
459	0.494454935
460	0.4943075898
461	0.4939321887
462	0.4937067179
463	0.4932963356
464	0.4931832158
465	0.4927954756
466	0.4922950032
467	0.4921530875
468	0.4917902797
469	0.4914488288
470	0.4910168093
471	0.4906055085
472	0.4901375862
473	0.4900233242
474	0.4896693296
475	0.4894392067
476	0.489037153
477	0.488605129
478	0.4881025656
479	0.4879776075
480	0.4876369777
481	0.48731518
482	0.4871074624
483	0.4867967312
484	0.4863908096
485	0.4860286982
486	0.4856127559
487	0.485295228
488	0.4849056016
489	0.4845632299
490	0.4842998471
491	0.4839209606
492	0.4837018751
493	0.4834536484
494	0.4831122857
495	0.4827821549
496	0.4824987497
497	0.4820263175
498	0.4816542962
499	0.4812867286
500	0.4810102086
501	0.4806405021
502	0.4801618726
503	0.4798053581
504	0.4792581094
505	0.4790073879
506	0.478699856
507	0.4784138787
508	0.4780836213
509	0.4777604154
510	0.4774531016
511	0.4771026436
512	0.47692999
513	0.4764165593
514	0.4761999144
515	0.4759482391
516	0.4757371831
517	0.4754108918
518	0.4751636397
519	0.4748560405
520	0.4745246642
521	0.4742281755
522	0.4739327439
523	0.4737092914
524	0.4734061699
525	0.4729736219
526	0.4724954826
527	0.472153544
528	0.4718860035
529	0.4715451254
530	0.4712196607
531	0.4708990319
532	0.4706489403
533	0.4703014137
534	0.4700433896
535	0.4698755636
536	0.4694790198
537	0.4691959136
538	0.4689443055
539	0.4686480168
540	0.4684407035
541	0.4681523311
542	0.4679021282
543	0.4676071271
544	0.4674416546
545	0.4670872702
546	0.466705194
547	0.4664920272
548	0.4662295859
549	0.4658375625
550	0.465498442
551	0.4652236133
552	0.4651015095
553	0.4648302467
554	0.4645541314
555	0.464298046
556	0.4641847971
557	0.4639914929
558	0.4637282515
559	0.4633702129
560	0.4630520573
561	0.4628441261
562	0.4626811263
563	0.4623627155
564	0.4621016723
565	0.4618227303
566	0.4615891897
567	0.4612682697
568	0.4610809666
569	0.4608556352
570	0.460573741
571	0.4603313918
572	0.4600965742
573	0.4599066533
574	0.4596947974
575	0.4593114396
576	0.4591230777
577	0.4588975668
578	0.458587203
579	0.4583032711
580	0.4580137794
581	0.4577634017
582	0.4575843761
583	0.4574872247
584	0.4572080634
585	0.4569717416
586	0.4568496075
587	0.4566229739
588	0.4564121944
589	0.4561449017
590	0.4557798361
591	0.4555597192
592	0.4553871213
593	0.4552189451
594	0.4550398688
595	0.4548763784
596	0.4545938732
597	0.4544723149
598	0.4543141898
599	0.4540234515
600	0.4538132893
601	0.4535716894
602	0.4533542144
603	0.4532265783
604	0.4530144826
605	0.4528367899
606	0.4526937237
607	0.4524516683
608	0.4521535666
609	0.4519600636
610	0.4516965937
611	0.4515233342
612	0.4514023961
613	0.4511625235
614	0.4510728009
615	0.4508459573
616	0.4506918883
617	0.4504803353
618	0.4502715641
619	0.4501328337
620	0.4498564514
621	0.4496215657
622	0.4493743542
623	0.4490758489
624	0.4487919476
625	0.4485652223
626	0.4483839811
627	0.4482381389
628	0.4480785736
629	0.4478166828
630	0.4475782598
631	0.447388125
632	0.4471297808
633	0.4469206386
634	0.4467040039
635	0.4464523741
636	0.4462674089
637	0.4461506764
638	0.4460623591
639	0.4458530876
640	0.4455629822
641	0.4453572362
642	0.4451752263
643	0.4449831137
644	0.4447324342
645	0.4445745081
646	0.444374102
647	0.4442113051
648	0.4440460036
649	0.4438423737
650	0.4436765199
651	0.4434878037
652	0.4433146568
653	0.4430665845
654	0.4428487293
655	0.4426998374
656	0.4425922051
657	0.442423491
658	0.4422736445
659	0.4421328416
660	0.4419045737
661	0.4417437412
662	0.4415804122
663	0.4415129797
664	0.4412856213
665	0.441185569
666	0.4410504687
667	0.4408207219
668	0.4406063505
669	0.4403652773
670	0.4402000155
671	0.4400190927
672	0.4398720459
673	0.4396903394
674	0.4395701438
675	0.4393899668
676	0.4392440919
677	0.4390841708
678	0.4389269166
679	0.4387761067
680	0.4386400965
681	0.438591219
682	0.43844128
683	0.4382825985
684	0.4381064703
685	0.4379435706
686	0.4377343484
687	0.4375767773
688	0.4374357457
689	0.4372818334
690	0.437133487
691	0.4368822629
692	0.4366818243
693	0.4364432214
694	0.4363473937
695	0.4361343679
696	0.435926388
697	0.4357224478
698	0.4355432563
699	0.4354371091
700	0.4352689827
701	0.4351418356
702	0.4350853326
703	0.4349039957
704	0.43481022
705	0.4346411525
706	0.4345199837
707	0.4343120994
708	0.4341462289
709	0.4340688871
710	0.4338847503
711	0.433743091
712	0.4336055656
713	0.4334138655
714	0.4332717124
715	0.433113325
716	0.4329238298
717	0.4328566005
718	0.4326911715
719	0.4325939383
720	0.4325051504
721	0.4323300525
722	0.4322102795
723	0.4320229226
724	0.4319644567
725	0.4318227214
726	0.4317754162
727	0.4316120457
728	0.4315355717
729	0.4313656474
730	0.4312714436
731	0.4310961007
732	0.431007111
733	0.4308871197
734	0.4308103035
735	0.4307596404
736	0.4306151154
737	0.4305540649
738	0.430428304
739	0.4303532232
740	0.4302734248
741	0.4301181476
742	0.4299852619
743	0.4297762331
744	0.4296122094
745	0.4294135841
746	0.4292236345
747	0.4290665835
748	0.4288731763
749	0.4287523303
750	0.4285420131
751	0.4283967185
752	0.4283219475
753	0.4281314706
754	0.4279729868
755	0.4278480371
756	0.427792485
757	0.4276544661
758	0.4276069796
759	0.4274920605
760	0.4273157051
761	0.4271698426
762	0.4270250938
763	0.4267832049
764	0.4266797304
765	0.4265580041
766	0.4264312157
767	0.4263108214
768	0.4261579866
769	0.426006177
770	0.4259275516
771	0.4257789661
772	0.4255395906
773	0.4254152671
774	0.4251129029
775	0.4250152782
776	0.4248802985
777	0.4247408567
778	0.424618748
779	0.4244870669
780	0.4242948685
781	0.4241885094
782	0.4240715574
783	0.4239053481
784	0.4236777489
785	0.4234146733
786	0.4232717923
787	0.4231351474
788	0.4229803386
789	0.4227727868
790	0.4226357193
791	0.4224255804
792	0.4222717317
793	0.4221124647
794	0.4219431068
795	0.4218606052
796	0.4216738212
797	0.4215905904
798	0.4214396244
799	0.4212098191
800	0.4210830373
801	0.4209403048
802	0.4208636407
803	0.420719128
804	0.4205946047
805	0.4204885788
806	0.4203203616
807	0.4201934429
808	0.4200778975
809	0.4199504235
810	0.4199011453
811	0.4198398299
812	0.4196975296
813	0.4195695453
814	0.4194808521
815	0.4193524505
816	0.419135419
817	0.4190629916
818	0.4189381517
819	0.418815889
820	0.4187800338
821	0.418724707
822	0.4186093936
823	0.4185267405
824	0.4183846094
825	0.418280509
826	0.418137326
827	0.4180297084
828	0.4179640459
829	0.4178431938
830	0.4178063741
831	0.4176800352
832	0.4176395661
833	0.4174840418
834	0.4173550921
835	0.4173262769
836	0.4172519477
837	0.4172176782
838	0.4170981981
839	0.4169988075
840	0.4169084859
841	0.4168376361
842	0.4168082995
843	0.4166936923
844	0.4165515763
845	0.4164497795
846	0.4161637184
847	0.4160396231
848	0.4159542031
849	0.4157914098
850	0.4156738217
851	0.4155372247
852	0.4155043418
853	0.4153950453
854	0.4152827512
855	0.4151658391
856	0.4150463447
857	0.4150173692
858	0.4149160165
859	0.4147532372
860	0.4146594532
861	0.4146091467
862	0.414449577
863	0.4143127096
864	0.4141870822
865	0.4141511595
866	0.4141216103
867	0.4138900316
868	0.413743083
869	0.4135870279
870	0.4135181901
871	0.413391431
872	0.4132389169
873	0.413120981
874	0.4130519096
875	0.4129476681
876	0.4128044854
877	0.4126639063
878	0.4126301254
879	0.4125235023
880	0.4123284943
881	0.412239069
882	0.4122097175
883	0.4120077051
884	0.4118084311
885	0.4117549384
886	0.411711071
887	0.4115892547
888	0.4114572277
889	0.4113945866
890	0.4112631012
891	0.411106888
892	0.411075195
893	0.4109460927
894	0.4109095955
895	0.4108246318
896	0.4107574367
897	0.4106174116
898	0.4104689328
899	0.4103849989
900	0.4102937148
901	0.4102383201
902	0.4101078325
903	0.4100481941
904	0.4098735595
905	0.4096994119
906	0.4095666858
907	0.4094905212
908	0.4094670175
909	0.4094242084
910	0.4093938685
911	0.409304409
912	0.4091752201
913	0.409110318
914	0.409001765
915	0.4088993488
916	0.4088224297
917	0.4086760456
918	0.4086434661
919	0.4083649599
920	0.4083203903
921	0.4082219504
922	0.4081698812
923	0.4079373597
924	0.4078711102
925	0.4077995477
