iter	RMSE
0	1.244400807
1	1.232691474
2	1.221608202
3	1.210908059
4	1.200953315
5	1.191336928
6	1.182314899
7	1.173698159
8	1.165530886
9	1.157534224
10	1.150103142
11	1.14309179
12	1.136441786
13	1.130085755
14	1.124000006
15	1.118069634
16	1.112269084
17	1.107094357
18	1.102054865
19	1.097298011
20	1.092481844
21	1.088175878
22	1.084065967
23	1.080148064
24	1.076386164
25	1.07274872
26	1.06914578
27	1.06601615
28	1.062661192
29	1.059605294
30	1.056588411
31	1.053745564
32	1.051299651
33	1.048760407
34	1.046245178
35	1.043980245
36	1.041803431
37	1.039722296
38	1.037472704
39	1.03568563
40	1.033683494
41	1.031771098
42	1.029927505
43	1.028227278
44	1.026801444
45	1.025325393
46	1.023824679
47	1.022326621
48	1.02098581
49	1.019645184
50	1.018540838
51	1.017299328
52	1.016283684
53	1.015153225
54	1.014059337
55	1.013224594
56	1.012213368
57	1.011258281
58	1.0102635
59	1.009296778
60	1.008379273
61	1.007619205
62	1.00688241
63	1.005894002
64	1.005031718
65	1.004080575
66	1.003406701
67	1.002736944
68	1.002128267
69	1.001465205
70	1.000878145
71	1.000339741
72	0.9997873548
73	0.9992818373
74	0.9986472315
75	0.9982271809
76	0.997796664
77	0.9971938827
78	0.9967889464
79	0.9963223516
80	0.9959523102
81	0.9956403446
82	0.9952168063
83	0.9949588688
84	0.9946975347
85	0.9943083472
86	0.9938860185
87	0.993606181
88	0.9932973685
89	0.9928754993
90	0.992595377
91	0.9923777522
92	0.9920535346
93	0.9916787276
94	0.9913793925
95	0.9912195282
96	0.9908022339
97	0.9907352678
98	0.9904173676
99	0.9900922293
100	0.9897735091
101	0.9895296601
102	0.9894545188
103	0.989218459
104	0.9889915519
105	0.9886993868
106	0.988512119
107	0.9883261561
108	0.9881549053
109	0.9878833343
110	0.987777222
111	0.9875322653
112	0.9872856823
113	0.9870159413
114	0.9867509374
115	0.9866814026
116	0.9863665608
117	0.9862032534
118	0.9860835259
119	0.9860329774
120	0.9858804765
121	0.9857092488
122	0.9855913095
123	0.9854925679
124	0.9853916877
125	0.9852720297
126	0.985197068
127	0.9850953731
128	0.9849851498
129	0.9849173398
130	0.984737985
131	0.9846140991
132	0.9845476651
133	0.9844928888
134	0.9842310752
135	0.9839682944
136	0.983870512
137	0.9838652944
138	0.9836659957
139	0.9836093745
140	0.9835629079
141	0.9834755245
142	0.9834254594
143	0.9834398281
144	0.9832755855
145	0.9832099032
146	0.9832312364
147	0.9830676327
148	0.9829612813
149	0.9829293848
150	0.9829069219
151	0.9828622754
152	0.9827642144
153	0.9826702441
154	0.9825166033
155	0.9824284526
156	0.9823805255
157	0.9823565329
158	0.9822829221
159	0.9821081446
160	0.9821441704
161	0.9821372576
162	0.9820661597
163	0.9819956186
164	0.9818077469
165	0.9817661988
166	0.9816017324
167	0.9815303145
168	0.9815767648
169	0.9815185047
170	0.9815549458
171	0.9814719953
172	0.9815390873
173	0.9814930289
174	0.9814066985
175	0.9813410037
176	0.9813348164
177	0.9812795795
178	0.9812849796
179	0.9812645603
180	0.9812646166
181	0.9813917376
182	0.9812920671
183	0.9812771044
184	0.9811889549
185	0.9811163255
186	0.9811072112
187	0.9810824561
188	0.9811048483
189	0.9810486419
190	0.9810391332
191	0.9810179774
192	0.9810533118
193	0.9810107753
194	0.980957996
195	0.9808958725
196	0.9808337452
197	0.9809115163
198	0.9808923836
199	0.9808205764
200	0.9807537166
201	0.9807288963
202	0.980781294
203	0.9807494955
204	0.9807428543
205	0.9806897791
206	0.980704807
207	0.9806812238
208	0.9807667737
209	0.9807910866
210	0.9807815191
211	0.9807505649
212	0.9808227149
213	0.9808439312
214	0.9808944657
215	0.9809245714
216	0.980877865
217	0.9808426368
218	0.980823953
219	0.9807831512
220	0.9808004289
221	0.9807713887
222	0.9807211855
223	0.9806139042
224	0.9806197583
225	0.9807112797
226	0.9807466251
227	0.9807846145
228	0.9808197885
229	0.9808214768
230	0.9807232117
231	0.9807172457
232	0.980630622
233	0.9804962527
234	0.9804736215
235	0.9804070759
236	0.9804621368
237	0.9804642198
238	0.9803821905
239	0.980302857
240	0.9803106837
241	0.9803393996
242	0.9804187864
243	0.9805183205
244	0.980545229
245	0.9806164935
246	0.9806191954
247	0.9806379957
248	0.9806593848
249	0.9807367195
250	0.9807959266
251	0.9807801121
252	0.980732217
253	0.9806510544
254	0.980612891
255	0.9806630434
256	0.980643343
257	0.980655895
258	0.9807706008
259	0.980738802
260	0.9807229866
261	0.9806909048
262	0.9807024994
263	0.9807657607
264	0.9807706008
265	0.9807895108
266	0.9807660984
267	0.980747188
268	0.9807237746
269	0.9807642974
270	0.9807476382
271	0.9807458372
272	0.9807618211
273	0.9806957453
274	0.9806976027
275	0.9807245062
276	0.9806584842
277	0.9807564181
278	0.9807223112
279	0.9808117971
280	0.9807833201
281	0.9808441
282	0.9808289616
283	0.9808130352
284	0.9808174248
285	0.9808984048
286	0.9809663238
287	0.9809540009
288	0.9809787029
289	0.9809179876
290	0.9809844985
291	0.9810947212
292	0.9810311436
293	0.9810907829
294	0.981166846
295	0.9812216392
296	0.9812316524
297	0.9812023438
298	0.9811669585
299	0.9812546037
300	0.9812382341
301	0.9812126385
302	0.981219164
303	0.9812728856
304	0.9813208669
305	0.9812700168
306	0.9812280522
307	0.9812200641
308	0.9811986872
309	0.9811913739
310	0.9812318775
311	0.9812241144
312	0.981204369
313	0.9811785475
314	0.9812058879
315	0.9811929491
316	0.9812085881
317	0.9812696793
318	0.9813380788
319	0.9813060171
320	0.9812909421
321	0.9812802545
322	0.9813101233
323	0.9813316665
324	0.9813062421
325	0.9812028501
326	0.9812977484
327	0.9813309916
328	0.9813720518
329	0.9813483158
330	0.9813065796
331	0.9813768889
332	0.9814709268
333	0.9814547295
334	0.9814433125
335	0.9814351574
336	0.981519292
337	0.9815424615
338	0.9815243534
339	0.981638564
340	0.9815954343
341	0.981554046
342	0.9815782831
343	0.9815758651
344	0.9815992582
345	0.9815820508
346	0.9816293984
347	0.981730609
348	0.9817463519
349	0.9817681104
350	0.9817453961
351	0.9817627692
352	0.9817782867
353	0.9818370937
354	0.9818419285
355	0.9818540717
356	0.9819293448
357	0.9819142232
358	0.981875097
359	0.9818600308
360	0.9819550342
361	0.982002139
362	0.9819512679
363	0.9820041625
364	0.9819706611
365	0.982033391
366	0.9820087155
367	0.9820308055
368	0.9820562111
369	0.9820806045
370	0.9820638552
371	0.982067902
372	0.9820894848
373	0.982091733
374	0.9821002761
375	0.9821236005
376	0.982150746
377	0.9821733386
378	0.9822367299
379	0.9821923339
380	0.9822392588
381	0.9822778647
382	0.9822860128
383	0.9823851329
384	0.982396876
385	0.982432498
386	0.9824293516
387	0.9823872118
388	0.9823529368
389	0.9823981122
390	0.9823972132
391	0.9823501273
392	0.9824222722
393	0.9824507017
394	0.9825632879
395	0.9825912078
396	0.9825489064
397	0.982598623
398	0.9825850846
399	0.9825707034
400	0.9826657504
401	0.9826540666
402	0.9826415963
403	0.9826654134
404	0.9826972622
405	0.9826071616
406	0.9826236208
407	0.9826526061
408	0.9825839049
409	0.982574074
410	0.9825673327
411	0.9825379516
412	0.9825666586
413	0.9824368804
414	0.982450477
415	0.9824930074
416	0.9825384572
417	0.982530255
418	0.9825464907
419	0.9824963221
420	0.982368445
421	0.9823776037
422	0.9823361922
423	0.9824407009
424	0.9825423897
425	0.9825849161
426	0.982620812
427	0.9826002521
428	0.9825883428
429	0.9826158687
430	0.9826355858
431	0.9826500222
432	0.9826786136
433	0.9826104759
434	0.9826341814
435	0.982636316
436	0.9826141835
437	0.9826345185
438	0.9827227068
439	0.9827968463
440	0.9828088654
441	0.9827732009
442	0.9827409052
443	0.9827042272
444	0.9826910273
445	0.9827605074
446	0.9828248718
447	0.982789208
448	0.9827680899
449	0.9828433492
450	0.9828417766
451	0.9828660382
452	0.9828345879
453	0.9828279608
454	0.9827966778
455	0.9827638212
456	0.982748544
457	0.9827821312
458	0.9828174022
459	0.9827876915
460	0.9828444162
461	0.9828524473
462	0.9828180762
463	0.982910516
464	0.9829521842
465	0.9829367413
466	0.9829164687
467	0.9829181535
468	0.9829603828
469	0.9829562273
470	0.9830251833
471	0.9830830734
472	0.9831688074
473	0.9831051393
474	0.9830824558
475	0.9830245095
476	0.9829910428
477	0.9830512371
478	0.9830818943
479	0.9831053077
480	0.9831341105
481	0.9831377037
482	0.9831401741
483	0.9830313599
484	0.9830364135
485	0.9830999738
486	0.9830257448
487	0.9830607263
488	0.9830600526
489	0.9829972758
490	0.9829701537
491	0.9829385945
492	0.9829248923
493	0.9829489271
494	0.9830037334
495	0.9829674583
496	0.9830017119
497	0.9830270925
498	0.9829987919
499	0.9830069902
500	0.9830507879
501	0.9830889689
502	0.9830438815
503	0.9831083958
504	0.9831043532
505	0.9831800359
506	0.9832334819
507	0.9832408923
508	0.9832925948
509	0.9833145436
510	0.9833035412
511	0.9832974786
512	0.983279515
513	0.9833158909
514	0.9833409265
515	0.9833455295
516	0.9833801067
517	0.983494607
518	0.9835179544
519	0.9834964029
520	0.9835177299
521	0.9835377095
522	0.9835726167
523	0.9835727289
524	0.9835511786
525	0.9835116686
526	0.9835382707
527	0.9835038113
528	0.9835698668
529	0.9836223376
530	0.9836515181
531	0.9836319897
532	0.9836389481
533	0.9836543238
534	0.9836703726
535	0.9837104374
536	0.9837524083
537	0.98376767
538	0.9837830998
539	0.9838154735
540	0.9838149124
541	0.9838815642
542	0.9839239766
543	0.983955392
544	0.98395887
545	0.9839626847
546	0.9839356453
547	0.9839144395
548	0.9840101421
549	0.9840064399
550	0.9840427327
551	0.9840017279
552	0.9839676213
553	0.9839777748
554	0.9839759236
555	0.9839775504
556	0.9839090539
557	0.9839298109
558	0.9839658262
559	0.9839245376
560	0.9839440601
561	0.9839107369
562	0.9838898673
563	0.9839110735
564	0.9839447333
565	0.9839730066
566	0.9839956134
567	0.9840703862
568	0.9840836237
569	0.9841064524
570	0.9841448168
571	0.9841517155
572	0.9842215973
573	0.9842441984
574	0.9842382537
575	0.9842300097
576	0.984212007
577	0.9842122875
578	0.9841714018
579	0.9842244014
580	0.9842210364
581	0.984209315
582	0.9842080251
583	0.9842121753
584	0.9842196904
585	0.984201239
586	0.9842240088
587	0.9842342719
588	0.9842154281
589	0.9842888944
590	0.9842983717
591	0.9843149147
592	0.9843634767
593	0.9844244842
594	0.9844388383
595	0.9844580142
596	0.9843896072
597	0.9843895511
598	0.9843728972
599	0.9843839438
600	0.9843785046
601	0.9844119241
602	0.9844818995
603	0.9844382216
604	0.984465079
605	0.9845061767
606	0.984503093
607	0.9845138578
608	0.9845297244
609	0.9845102695
610	0.984554561
611	0.9846180233
612	0.9846247505
613	0.9846108476
614	0.9845997475
615	0.9846415684
616	0.984652668
617	0.9846755395
618	0.9847601819
619	0.984799754
620	0.9847730739
621	0.9847523346
622	0.9847843962
623	0.984838764
624	0.9849055146
625	0.9849477147
626	0.9849496201
627	0.9850665716
628	0.9851113424
629	0.9851468662
630	0.985201326
631	0.985249116
632	0.985305867
633	0.9853186958
634	0.985350907
635	0.9854044593
636	0.985339087
637	0.9854153823
638	0.9854062518
639	0.9854443416
640	0.9853987457
641	0.9854021067
642	0.9854175669
643	0.9853913516
644	0.9853803724
645	0.985389335
646	0.9853841255
647	0.9853607662
648	0.9853515232
649	0.985403115
650	0.9853994179
651	0.9854037871
652	0.9853832852
653	0.9854067
654	0.9854147661
655	0.9853814927
656	0.9854277615
657	0.9854313464
658	0.9854200315
659	0.9855097069
660	0.9855952298
661	0.9855850369
662	0.9855396156
663	0.9855869971
664	0.9856591851
665	0.9856973211
666	0.9857356796
667	0.9857549423
668	0.985813512
669	0.9858070169
670	0.9858038813
671	0.9857951464
672	0.9858242065
673	0.9857928506
674	0.9858179914
675	0.9858749896
676	0.9858513621
677	0.9858166476
678	0.98578014
679	0.9857831637
680	0.9857725808
681	0.9858179354
682	0.9858385402
683	0.9858688308
684	0.9858420677
685	0.9858710704
686	0.9858244304
687	0.9857927946
688	0.9858161996
689	0.9858319333
690	0.9858239265
691	0.9859093102
692	0.9859008561
693	0.9858728621
694	0.9859114937
695	0.985941894
696	0.9859277297
697	0.98591838
698	0.9859570658
699	0.9860061067
700	0.9861260115
701	0.9861662004
702	0.9862000071
703	0.9861639615
704	0.9862115369
705	0.9862991816
706	0.9863099268
707	0.9863044423
708	0.9863326479
709	0.9863446239
710	0.9863319764
711	0.9863189929
712	0.9863614124
713	0.9863512834
714	0.9864342712
715	0.9864705307
716	0.9865170283
717	0.9865325269
718	0.9865671044
719	0.9865797489
720	0.9866090656
721	0.9866373185
722	0.9866384934
723	0.9866124224
724	0.9866935422
725	0.9867482523
726	0.9867734247
727	0.9868000507
728	0.9869184049
729	0.9869105188
730	0.9869097917
731	0.9869483268
732	0.9869827778
733	0.9870358501
734	0.9870550874
735	0.987106702
736	0.9870718638
737	0.9871418743
738	0.9871578665
739	0.9871510447
740	0.9871844822
741	0.9872027101
742	0.98721311
743	0.9872639335
744	0.9872525837
745	0.9872623121
746	0.9872680149
747	0.9872050026
748	0.9872029338
749	0.9871781638
750	0.9871355557
751	0.9871869424
752	0.9871853768
753	0.9871975661
754	0.9872343567
755	0.9872522483
756	0.9873191152
757	0.9873063683
758	0.9873853068
759	0.9873890523
760	0.9873748528
761	0.9874634563
762	0.9874877161
763	0.9874455685
764	0.9874178419
765	0.9873996179
766	0.9874181773
767	0.9874986719
768	0.9875251666
769	0.9875428852
770	0.98756351
771	0.9875469096
772	0.987512646
773	0.9875002929
774	0.9875234897
775	0.9875123106
776	0.9875559085
777	0.9875389167
778	0.9874973863
779	0.9874938089
780	0.9875010196
781	0.9874880515
782	0.9874486989
783	0.9874677046
784	0.9874734062
785	0.9875022493
786	0.9875271788
787	0.9874890576
788	0.9875282408
789	0.9875737943
790	0.9876187308
791	0.9876728308
792	0.9876718807
793	0.9877354222
794	0.9877245249
795	0.9877634752
796	0.9877454811
797	0.9877460399
798	0.9877410105
799	0.9877380487
800	0.9877801278
801	0.9878322074
802	0.9878783614
803	0.9878683038
804	0.9879380344
805	0.9879428394
806	0.9879315533
807	0.9879556898
808	0.9880329562
809	0.9880520065
810	0.9881085407
811	0.9880737938
812	0.9880946309
813	0.9881271986
814	0.9881480904
815	0.9881170318
816	0.9881444037
817	0.98815781
818	0.9882191977
819	0.9882008209
820	0.9881857952
821	0.9881202718
822	0.9881226179
823	0.9881364715
824	0.988189426
825	0.9881674178
826	0.988216349
827	0.988215958
828	0.9882319886
829	0.9882494153
830	0.9882668417
831	0.9882707514
832	0.9883377729
833	0.9883643009
834	0.9884467847
835	0.9884748175
836	0.9884446626
837	0.9884496327
838	0.988532221
839	0.9885629316
840	0.988598108
841	0.9885939204
842	0.9885931945
843	0.9885976613
844	0.9886424397
845	0.9886384197
846	0.988654276
847	0.9886370798
848	0.9886807397
849	0.9887104408
850	0.9887379079
851	0.9887803353
852	0.9888105916
853	0.9887888206
854	0.988869092
855	0.9889252446
856	0.9888435264
857	0.9888148341
858	0.988852346
859	0.9889005735
860	0.9889023597
861	0.9889333937
862	0.9889450591
863	0.9889423242
864	0.988997468
865	0.9889693383
866	0.9889961285
867	0.9889755894
868	0.9890098582
869	0.9890391029
870	0.989094911
871	0.9890745972
872	0.9891667872
873	0.9891904472
874	0.9892300652
875	0.9892530541
876	0.989271244
877	0.9892796134
878	0.9893316141
879	0.9893382534
880	0.9894294705
881	0.9894445888
882	0.9894400701
883	0.9895321703
884	0.9895864446
885	0.9896528191
886	0.9896809294
887	0.9897170142
888	0.9897436168
889	0.9897239856
890	0.9896656473
891	0.9897054136
892	0.9897283357
893	0.9896960439
894	0.9896887376
895	0.9896728422
896	0.98970876
897	0.9897462938
898	0.9897061945
899	0.9896972151
900	0.9897106562
901	0.9896707785
902	0.9897090388
903	0.9896799255
904	0.9896960997
905	0.9896817102
906	0.9896740134
907	0.9896643087
908	0.9896573927
909	0.9895973771
910	0.9896309551
911	0.9896114889
912	0.9896213615
913	0.9896328515
914	0.9896126603
915	0.989605967
916	0.9896066363
917	0.9896696631
918	0.9896977171
919	0.9896944265
920	0.9897201931
921	0.9897281684
922	0.98972973
923	0.9897904625
924	0.9898770653
925	0.9898618978
926	0.9898690355
927	0.9898290527
928	0.9897954258
929	0.9898407633
930	0.9898078617
931	0.9898475666
932	0.9898756713
933	0.9898117096
934	0.9898587193
935	0.9898935709
936	0.989832064
937	0.9898721025
938	0.9898663031
939	0.9898177881
940	0.9898399826
941	0.9898122115
942	0.9898312833
943	0.9899055038
944	0.9899495539
945	0.9899572485
946	0.9899550739
947	0.9899623782
948	0.98999087
949	0.9900554334
950	0.9900858737
951	0.9901358251
952	0.9901119647
953	0.9901128567
954	0.9901189891
955	0.9901509884
956	0.9901566745
957	0.9901112957
958	0.9901992641
959	0.9901993756
960	0.9902322642
961	0.9902042811
962	0.9902164332
963	0.9901870003
964	0.9902377269
965	0.9902524985
966	0.990233379
967	0.9902041696
968	0.990171726
969	0.9901708341
970	0.9901925748
971	0.9901920173
972	0.9902153183
973	0.9902123639
974	0.9902398451
975	0.9902728439
976	0.9902702798
977	0.9902178825
978	0.9902495999
979	0.9902397894
980	0.9903027759
981	0.9902989857
982	0.99035489
983	0.9903084054
984	0.9903323726
985	0.9903923436
986	0.9904015953
987	0.9903801936
988	0.9903795805
989	0.9903646994
990	0.990383872
991	0.9904057195
992	0.9904054408
993	0.9903560047
994	0.9904185379
995	0.9904027657
996	0.9904425581
997	0.9905305528
998	0.9905322246
999	0.9905463788
1000	0.9905842709
1001	0.9905899546
1002	0.99056109
1003	0.9906045538
1004	0.990577027
1005	0.9906487956
1006	0.9906551476
1007	0.9906778805
1008	0.9906961557
1009	0.9906967128
1010	0.9906942056
1011	0.9907484162
1012	0.9907352121
1013	0.9907620102
1014	0.9907906461
1015	0.9908150472
1016	0.9908086963
1017	0.990794323
1018	0.9908432359
1019	0.9908715352
1020	0.9909058498
1021	0.9909222825
1022	0.9909289112
1023	0.9909410545
1024	0.9909306937
1025	0.9909152081
1026	0.9909249006
1027	0.990889194
1028	0.9909196644
1029	0.9908509793
1030	0.9909339245
1031	0.9909293569
1032	0.9909697409
1033	0.9909722474
1034	0.9909730272
1035	0.9909826077
1036	0.9909458449
1037	0.9909085793
1038	0.9909500225
1039	0.9909745869
1040	0.9909821621
1041	0.9909410545
1042	0.9909501896
1043	0.9909164336
1044	0.9909466247
1045	0.9909120887
1046	0.9909684598
1047	0.9909807139
1048	0.9909719132
1049	0.9909834432
1050	0.9909944161
1051	0.9909957529
1052	0.9910052218
1053	0.9910275568
1054	0.9910202604
1055	0.9910779619
1056	0.9910723367
1057	0.9910436533
1058	0.991078686
1059	0.9910792986
1060	0.9910937792
1061	0.9911215144
1062	0.9911358272
1063	0.9911211802
1064	0.9911515322
1065	0.9911355488
1066	0.9911364398
1067	0.9911821059
1068	0.9911644523
1069	0.991206386
1070	0.99121886
1071	0.9912350091
1072	0.9911973646
1073	0.9912151846
1074	0.9912519375
1075	0.9912655802
1076	0.9913011062
1077	0.9912758261
1078	0.9913131335
1079	0.9913146369
1080	0.9913206505
1081	0.9913461522
1082	0.9913705397
1083	0.9914000488
1084	0.9914292787
1085	0.9914583964
1086	0.9914935814
1087	0.9915053837
1088	0.9914991485
1089	0.9915275405
1090	0.9914707558
1091	0.9914555013
1092	0.9914058949
1093	0.9913821207
1094	0.9913948152
1095	0.9914298911
1096	0.9914620151
1097	0.9914136339
1098	0.99142939
1099	0.991460846
1100	0.9914551673
1101	0.9915675661
1102	0.9915599397
1103	0.9915740235
1104	0.991600799
1105	0.9915691248
1106	0.9916121547
1107	0.9915992403
1108	0.991539732
1109	0.9915604963
1110	0.9915604407
1111	0.9915206374
1112	0.9915548182
1113	0.9915465793
1114	0.9915474143
1115	0.9915273178
1116	0.9915532038
1117	0.9915469133
1118	0.9915548182
1119	0.9915293776
1120	0.9915634467
1121	0.9915773079
1122	0.9915820952
1123	0.9915940634
1124	0.9916443285
1125	0.9916704898
1126	0.9916406547
1127	0.9916456087
1128	0.9916629198
1129	0.9917062239
1130	0.9917212518
1131	0.9917533108
1132	0.991785146
1133	0.9917431812
1134	0.9917435151
1135	0.9917120124
1136	0.991712569
1137	0.9917687833
1138	0.9917929377
1139	0.9917597113
1140	0.9917636073
1141	0.9917710095
1142	0.9917725679
1143	0.991796277
1144	0.9917455188
1145	0.991684739
1146	0.9917046654
1147	0.9917627724
1148	0.9918078531
1149	0.9918512622
1150	0.991838351
1151	0.991866121
1152	0.9918684583
1153	0.9918769728
1154	0.9918938903
1155	0.9919035732
1156	0.9919168731
1157	0.9919394102
1158	0.9919018481
1159	0.9919382972
1160	0.9919585524
1161	0.991978195
1162	0.9919726862
1163	0.9919999517
1164	0.9920166445
1165	0.9920590986
1166	0.9920701709
1167	0.9920876414
1168	0.9921378258
1169	0.9921339313
1170	0.9921234718
1171	0.9921577431
1172	0.9921646973
1173	0.9921477845
1174	0.9921766585
1175	0.9922251139
1176	0.9922292862
1177	0.9922413022
1178	0.9922677815
1179	0.9922332915
1180	0.9921967976
1181	0.9922235006
1182	0.9922251695
1183	0.9921932927
1184	0.992196575
1185	0.9921932927
1186	0.9921408857
1187	0.9921832789
1188	0.9922122075
1189	0.9922518718
1190	0.9922512042
1191	0.9923260781
1192	0.9922791296
1193	0.992248089
1194	0.9922227774
1195	0.9922349604
1196	0.9922280623
1197	0.9922696729
1198	0.9923313624
1199	0.9923215168
1200	0.9923249656
1201	0.9923356455
1202	0.9923667946
1203	0.9923958292
1204	0.9923871523
1205	0.9923982765
1206	0.9923802552
1207	0.9924114029
1208	0.9924182998
1209	0.9924443294
1210	0.9923851499
1211	0.9923906564
1212	0.9924130715
1213	0.9923873748
1214	0.992407287
1215	0.9924594575
1216	0.9924419935
1217	0.992493161
1218	0.9924685787
1219	0.9924872658
1220	0.9925015033
1221	0.9924842625
1222	0.9924644074
1223	0.9924867096
1224	0.9925161299
1225	0.9925508882
1226	0.9925048402
1227	0.9924862647
1228	0.9925118476
1229	0.9924745297
1230	0.9924714707
1231	0.9924709146
1232	0.9924756976
1233	0.9924764762
1234	0.9925028381
1235	0.992511069
1236	0.9925022819
1237	0.9925107353
1238	0.9924714151
1239	0.9924834839
